"date","value","group","region","type"
2021-06-29,0,"0-9","lombardia","intensive_care"
2021-06-29,0,"10-19","lombardia","intensive_care"
2021-06-29,0,"20-29","lombardia","intensive_care"
2021-06-29,0,"30-39","lombardia","intensive_care"
2021-06-29,0,"40-49","lombardia","intensive_care"
2021-06-29,0.285714285714286,"50-59","lombardia","intensive_care"
2021-06-29,0.142857142857143,"60-69","lombardia","intensive_care"
2021-06-29,0.142857142857143,"70-79","lombardia","intensive_care"
2021-06-29,0.142857142857143,"80-89","lombardia","intensive_care"
2021-06-29,0,"over90","lombardia","intensive_care"
2021-06-29,0,"0-9","lombardia","deaths"
2021-06-29,0,"10-19","lombardia","deaths"
2021-06-29,0,"20-29","lombardia","deaths"
2021-06-29,0,"30-39","lombardia","deaths"
2021-06-29,0,"40-49","lombardia","deaths"
2021-06-29,0.142857142857143,"50-59","lombardia","deaths"
2021-06-29,0.571428571428571,"60-69","lombardia","deaths"
2021-06-29,0.285714285714286,"70-79","lombardia","deaths"
2021-06-29,0.142857142857143,"80-89","lombardia","deaths"
2021-06-29,0.285714285714286,"over90","lombardia","deaths"
2021-06-29,26548,"20-29","lombardia","first_dose"
2021-06-29,8536,"30-39","lombardia","first_dose"
2021-06-29,4194,"40-49","lombardia","first_dose"
2021-06-29,2091,"50-59","lombardia","first_dose"
2021-06-29,773,"60-69","lombardia","first_dose"
2021-06-29,316,"70-79","lombardia","first_dose"
2021-06-29,127,"80-89","lombardia","first_dose"
2021-06-29,45,"over90","lombardia","first_dose"
2021-06-29,14577,"10-19","lombardia","first_dose"
2021-06-29,2772,"20-29","lombardia","second_dose"
2021-06-29,2879,"30-39","lombardia","second_dose"
2021-06-29,5468,"40-49","lombardia","second_dose"
2021-06-29,11655,"50-59","lombardia","second_dose"
2021-06-29,3235,"60-69","lombardia","second_dose"
2021-06-29,20464,"70-79","lombardia","second_dose"
2021-06-29,632,"80-89","lombardia","second_dose"
2021-06-29,189,"over90","lombardia","second_dose"
2021-06-29,633,"10-19","lombardia","second_dose"
2021-06-29,706,"20-29","lombardia","previous_infection"
2021-06-29,338,"30-39","lombardia","previous_infection"
2021-06-29,248,"40-49","lombardia","previous_infection"
2021-06-29,234,"50-59","lombardia","previous_infection"
2021-06-29,153,"60-69","lombardia","previous_infection"
2021-06-29,88,"70-79","lombardia","previous_infection"
2021-06-29,47,"80-89","lombardia","previous_infection"
2021-06-29,11,"over90","lombardia","previous_infection"
2021-06-29,410,"10-19","lombardia","previous_infection"
2021-06-29,706,"20-29","lombardia","previous_infection"
2021-06-29,338,"30-39","lombardia","previous_infection"
2021-06-29,248,"40-49","lombardia","previous_infection"
2021-06-29,234,"50-59","lombardia","previous_infection"
2021-06-29,153,"60-69","lombardia","previous_infection"
2021-06-29,88,"70-79","lombardia","previous_infection"
2021-06-29,47,"80-89","lombardia","previous_infection"
2021-06-29,11,"over90","lombardia","previous_infection"
2021-06-29,410,"10-19","lombardia","previous_infection"
2021-06-29,706,"20-29","lombardia","previous_infection"
2021-06-29,338,"30-39","lombardia","previous_infection"
2021-06-29,248,"40-49","lombardia","previous_infection"
2021-06-29,234,"50-59","lombardia","previous_infection"
2021-06-29,153,"60-69","lombardia","previous_infection"
2021-06-29,88,"70-79","lombardia","previous_infection"
2021-06-29,47,"80-89","lombardia","previous_infection"
2021-06-29,11,"over90","lombardia","previous_infection"
2021-06-29,410,"10-19","lombardia","previous_infection"
2021-06-30,7.42857142857143,"0-9","lombardia","positive"
2021-06-30,23.2857142857143,"10-19","lombardia","positive"
2021-06-30,33.1428571428571,"20-29","lombardia","positive"
2021-06-30,19.5714285714286,"30-39","lombardia","positive"
2021-06-30,17.7142857142857,"40-49","lombardia","positive"
2021-06-30,11.4285714285714,"50-59","lombardia","positive"
2021-06-30,6.14285714285714,"60-69","lombardia","positive"
2021-06-30,4.71428571428571,"70-79","lombardia","positive"
2021-06-30,2.42857142857143,"80-89","lombardia","positive"
2021-06-30,0.857142857142857,"over90","lombardia","positive"
2021-06-30,3.71428571428571,"0-9","lombardia","symptomatic"
2021-06-30,18.4285714285714,"10-19","lombardia","symptomatic"
2021-06-30,28.5714285714286,"20-29","lombardia","symptomatic"
2021-06-30,14.5714285714286,"30-39","lombardia","symptomatic"
2021-06-30,9.28571428571429,"40-49","lombardia","symptomatic"
2021-06-30,9,"50-59","lombardia","symptomatic"
2021-06-30,4,"60-69","lombardia","symptomatic"
2021-06-30,3,"70-79","lombardia","symptomatic"
2021-06-30,2,"80-89","lombardia","symptomatic"
2021-06-30,0.857142857142857,"over90","lombardia","symptomatic"
2021-06-30,0.142857142857143,"0-9","lombardia","recovered"
2021-06-30,1.71428571428571,"10-19","lombardia","recovered"
2021-06-30,2.14285714285714,"20-29","lombardia","recovered"
2021-06-30,2.14285714285714,"30-39","lombardia","recovered"
2021-06-30,1.85714285714286,"40-49","lombardia","recovered"
2021-06-30,2.57142857142857,"50-59","lombardia","recovered"
2021-06-30,2,"60-69","lombardia","recovered"
2021-06-30,1.57142857142857,"70-79","lombardia","recovered"
2021-06-30,2.28571428571429,"80-89","lombardia","recovered"
2021-06-30,0.571428571428571,"over90","lombardia","recovered"
2021-06-30,0,"0-9","lombardia","intensive_care"
2021-06-30,0,"10-19","lombardia","intensive_care"
2021-06-30,0,"20-29","lombardia","intensive_care"
2021-06-30,0,"30-39","lombardia","intensive_care"
2021-06-30,0,"40-49","lombardia","intensive_care"
2021-06-30,0.142857142857143,"50-59","lombardia","intensive_care"
2021-06-30,0.142857142857143,"60-69","lombardia","intensive_care"
2021-06-30,0,"70-79","lombardia","intensive_care"
2021-06-30,0.142857142857143,"80-89","lombardia","intensive_care"
2021-06-30,0,"over90","lombardia","intensive_care"
2021-06-30,0,"0-9","lombardia","deaths"
2021-06-30,0,"10-19","lombardia","deaths"
2021-06-30,0,"20-29","lombardia","deaths"
2021-06-30,0,"30-39","lombardia","deaths"
2021-06-30,0,"40-49","lombardia","deaths"
2021-06-30,0.142857142857143,"50-59","lombardia","deaths"
2021-06-30,0.714285714285714,"60-69","lombardia","deaths"
2021-06-30,0.285714285714286,"70-79","lombardia","deaths"
2021-06-30,0.285714285714286,"80-89","lombardia","deaths"
2021-06-30,0.142857142857143,"over90","lombardia","deaths"
2021-06-30,26502,"20-29","lombardia","first_dose"
2021-06-30,7255,"30-39","lombardia","first_dose"
2021-06-30,4019,"40-49","lombardia","first_dose"
2021-06-30,2091,"50-59","lombardia","first_dose"
2021-06-30,745,"60-69","lombardia","first_dose"
2021-06-30,356,"70-79","lombardia","first_dose"
2021-06-30,106,"80-89","lombardia","first_dose"
2021-06-30,34,"over90","lombardia","first_dose"
2021-06-30,15269,"10-19","lombardia","first_dose"
2021-06-30,2548,"20-29","lombardia","second_dose"
2021-06-30,2762,"30-39","lombardia","second_dose"
2021-06-30,5380,"40-49","lombardia","second_dose"
2021-06-30,12687,"50-59","lombardia","second_dose"
2021-06-30,2623,"60-69","lombardia","second_dose"
2021-06-30,20792,"70-79","lombardia","second_dose"
2021-06-30,697,"80-89","lombardia","second_dose"
2021-06-30,199,"over90","lombardia","second_dose"
2021-06-30,661,"10-19","lombardia","second_dose"
2021-06-30,756,"20-29","lombardia","previous_infection"
2021-06-30,290,"30-39","lombardia","previous_infection"
2021-06-30,256,"40-49","lombardia","previous_infection"
2021-06-30,266,"50-59","lombardia","previous_infection"
2021-06-30,165,"60-69","lombardia","previous_infection"
2021-06-30,103,"70-79","lombardia","previous_infection"
2021-06-30,40,"80-89","lombardia","previous_infection"
2021-06-30,10,"over90","lombardia","previous_infection"
2021-06-30,441,"10-19","lombardia","previous_infection"
2021-06-30,756,"20-29","lombardia","previous_infection"
2021-06-30,290,"30-39","lombardia","previous_infection"
2021-06-30,256,"40-49","lombardia","previous_infection"
2021-06-30,266,"50-59","lombardia","previous_infection"
2021-06-30,165,"60-69","lombardia","previous_infection"
2021-06-30,103,"70-79","lombardia","previous_infection"
2021-06-30,40,"80-89","lombardia","previous_infection"
2021-06-30,10,"over90","lombardia","previous_infection"
2021-06-30,441,"10-19","lombardia","previous_infection"
2021-06-30,756,"20-29","lombardia","previous_infection"
2021-06-30,290,"30-39","lombardia","previous_infection"
2021-06-30,256,"40-49","lombardia","previous_infection"
2021-06-30,266,"50-59","lombardia","previous_infection"
2021-06-30,165,"60-69","lombardia","previous_infection"
2021-06-30,103,"70-79","lombardia","previous_infection"
2021-06-30,40,"80-89","lombardia","previous_infection"
2021-06-30,10,"over90","lombardia","previous_infection"
2021-06-30,441,"10-19","lombardia","previous_infection"
2021-07-01,7.14285714285714,"0-9","lombardia","positive"
2021-07-01,25.1428571428571,"10-19","lombardia","positive"
2021-07-01,35.2857142857143,"20-29","lombardia","positive"
2021-07-01,20,"30-39","lombardia","positive"
2021-07-01,16.2857142857143,"40-49","lombardia","positive"
2021-07-01,12,"50-59","lombardia","positive"
2021-07-01,7.57142857142857,"60-69","lombardia","positive"
2021-07-01,4.42857142857143,"70-79","lombardia","positive"
2021-07-01,2.42857142857143,"80-89","lombardia","positive"
2021-07-01,0.571428571428571,"over90","lombardia","positive"
2021-07-01,3.71428571428571,"0-9","lombardia","symptomatic"
2021-07-01,20.5714285714286,"10-19","lombardia","symptomatic"
2021-07-01,30.2857142857143,"20-29","lombardia","symptomatic"
2021-07-01,16.2857142857143,"30-39","lombardia","symptomatic"
2021-07-01,9.71428571428571,"40-49","lombardia","symptomatic"
2021-07-01,9.71428571428571,"50-59","lombardia","symptomatic"
2021-07-01,4.28571428571429,"60-69","lombardia","symptomatic"
2021-07-01,3,"70-79","lombardia","symptomatic"
2021-07-01,1.28571428571429,"80-89","lombardia","symptomatic"
2021-07-01,0.428571428571429,"over90","lombardia","symptomatic"
2021-07-01,0.142857142857143,"0-9","lombardia","recovered"
2021-07-01,1.85714285714286,"10-19","lombardia","recovered"
2021-07-01,2.28571428571429,"20-29","lombardia","recovered"
2021-07-01,2.85714285714286,"30-39","lombardia","recovered"
2021-07-01,1.28571428571429,"40-49","lombardia","recovered"
2021-07-01,2.57142857142857,"50-59","lombardia","recovered"
2021-07-01,2,"60-69","lombardia","recovered"
2021-07-01,1.57142857142857,"70-79","lombardia","recovered"
2021-07-01,2.14285714285714,"80-89","lombardia","recovered"
2021-07-01,0.571428571428571,"over90","lombardia","recovered"
2021-07-01,0,"0-9","lombardia","intensive_care"
2021-07-01,0,"10-19","lombardia","intensive_care"
2021-07-01,0,"20-29","lombardia","intensive_care"
2021-07-01,0,"30-39","lombardia","intensive_care"
2021-07-01,0.285714285714286,"40-49","lombardia","intensive_care"
2021-07-01,0.142857142857143,"50-59","lombardia","intensive_care"
2021-07-01,0,"60-69","lombardia","intensive_care"
2021-07-01,0,"70-79","lombardia","intensive_care"
2021-07-01,0.142857142857143,"80-89","lombardia","intensive_care"
2021-07-01,0,"over90","lombardia","intensive_care"
2021-07-01,0,"0-9","lombardia","deaths"
2021-07-01,0,"10-19","lombardia","deaths"
2021-07-01,0,"20-29","lombardia","deaths"
2021-07-01,0,"30-39","lombardia","deaths"
2021-07-01,0,"40-49","lombardia","deaths"
2021-07-01,0.142857142857143,"50-59","lombardia","deaths"
2021-07-01,0.428571428571429,"60-69","lombardia","deaths"
2021-07-01,0.142857142857143,"70-79","lombardia","deaths"
2021-07-01,0.142857142857143,"80-89","lombardia","deaths"
2021-07-01,0.142857142857143,"over90","lombardia","deaths"
2021-07-01,25319,"20-29","lombardia","first_dose"
2021-07-01,6124,"30-39","lombardia","first_dose"
2021-07-01,3739,"40-49","lombardia","first_dose"
2021-07-01,1991,"50-59","lombardia","first_dose"
2021-07-01,738,"60-69","lombardia","first_dose"
2021-07-01,342,"70-79","lombardia","first_dose"
2021-07-01,99,"80-89","lombardia","first_dose"
2021-07-01,37,"over90","lombardia","first_dose"
2021-07-01,14727,"10-19","lombardia","first_dose"
2021-07-01,2336,"20-29","lombardia","second_dose"
2021-07-01,2643,"30-39","lombardia","second_dose"
2021-07-01,5024,"40-49","lombardia","second_dose"
2021-07-01,14967,"50-59","lombardia","second_dose"
2021-07-01,2136,"60-69","lombardia","second_dose"
2021-07-01,21020,"70-79","lombardia","second_dose"
2021-07-01,540,"80-89","lombardia","second_dose"
2021-07-01,193,"over90","lombardia","second_dose"
2021-07-01,577,"10-19","lombardia","second_dose"
2021-07-01,785,"20-29","lombardia","previous_infection"
2021-07-01,355,"30-39","lombardia","previous_infection"
2021-07-01,315,"40-49","lombardia","previous_infection"
2021-07-01,328,"50-59","lombardia","previous_infection"
2021-07-01,155,"60-69","lombardia","previous_infection"
2021-07-01,120,"70-79","lombardia","previous_infection"
2021-07-01,89,"80-89","lombardia","previous_infection"
2021-07-01,25,"over90","lombardia","previous_infection"
2021-07-01,450,"10-19","lombardia","previous_infection"
2021-07-01,785,"20-29","lombardia","previous_infection"
2021-07-01,355,"30-39","lombardia","previous_infection"
2021-07-01,315,"40-49","lombardia","previous_infection"
2021-07-01,328,"50-59","lombardia","previous_infection"
2021-07-01,155,"60-69","lombardia","previous_infection"
2021-07-01,120,"70-79","lombardia","previous_infection"
2021-07-01,89,"80-89","lombardia","previous_infection"
2021-07-01,25,"over90","lombardia","previous_infection"
2021-07-01,450,"10-19","lombardia","previous_infection"
2021-07-01,785,"20-29","lombardia","previous_infection"
2021-07-01,355,"30-39","lombardia","previous_infection"
2021-07-01,315,"40-49","lombardia","previous_infection"
2021-07-01,328,"50-59","lombardia","previous_infection"
2021-07-01,155,"60-69","lombardia","previous_infection"
2021-07-01,120,"70-79","lombardia","previous_infection"
2021-07-01,89,"80-89","lombardia","previous_infection"
2021-07-01,25,"over90","lombardia","previous_infection"
2021-07-01,450,"10-19","lombardia","previous_infection"
2021-07-02,7.42857142857143,"0-9","lombardia","positive"
2021-07-02,26.2857142857143,"10-19","lombardia","positive"
2021-07-02,40.8571428571429,"20-29","lombardia","positive"
2021-07-02,21.5714285714286,"30-39","lombardia","positive"
2021-07-02,15.8571428571429,"40-49","lombardia","positive"
2021-07-02,12.8571428571429,"50-59","lombardia","positive"
2021-07-02,8.28571428571429,"60-69","lombardia","positive"
2021-07-02,5.14285714285714,"70-79","lombardia","positive"
2021-07-02,2.14285714285714,"80-89","lombardia","positive"
2021-07-02,0.428571428571429,"over90","lombardia","positive"
2021-07-02,3.71428571428571,"0-9","lombardia","symptomatic"
2021-07-02,21.7142857142857,"10-19","lombardia","symptomatic"
2021-07-02,32.7142857142857,"20-29","lombardia","symptomatic"
2021-07-02,17.2857142857143,"30-39","lombardia","symptomatic"
2021-07-02,11.8571428571429,"40-49","lombardia","symptomatic"
2021-07-02,10.4285714285714,"50-59","lombardia","symptomatic"
2021-07-02,4.14285714285714,"60-69","lombardia","symptomatic"
2021-07-02,3,"70-79","lombardia","symptomatic"
2021-07-02,1.71428571428571,"80-89","lombardia","symptomatic"
2021-07-02,0.285714285714286,"over90","lombardia","symptomatic"
2021-07-02,0.285714285714286,"0-9","lombardia","recovered"
2021-07-02,1.85714285714286,"10-19","lombardia","recovered"
2021-07-02,2.14285714285714,"20-29","lombardia","recovered"
2021-07-02,3.71428571428571,"30-39","lombardia","recovered"
2021-07-02,1.42857142857143,"40-49","lombardia","recovered"
2021-07-02,2.42857142857143,"50-59","lombardia","recovered"
2021-07-02,2,"60-69","lombardia","recovered"
2021-07-02,1.57142857142857,"70-79","lombardia","recovered"
2021-07-02,1.71428571428571,"80-89","lombardia","recovered"
2021-07-02,0.428571428571429,"over90","lombardia","recovered"
2021-07-02,0,"0-9","lombardia","intensive_care"
2021-07-02,0,"10-19","lombardia","intensive_care"
2021-07-02,0,"20-29","lombardia","intensive_care"
2021-07-02,0,"30-39","lombardia","intensive_care"
2021-07-02,0.285714285714286,"40-49","lombardia","intensive_care"
2021-07-02,0.142857142857143,"50-59","lombardia","intensive_care"
2021-07-02,0.142857142857143,"60-69","lombardia","intensive_care"
2021-07-02,0,"70-79","lombardia","intensive_care"
2021-07-02,0.142857142857143,"80-89","lombardia","intensive_care"
2021-07-02,0,"over90","lombardia","intensive_care"
2021-07-02,0,"0-9","lombardia","deaths"
2021-07-02,0,"10-19","lombardia","deaths"
2021-07-02,0,"20-29","lombardia","deaths"
2021-07-02,0,"30-39","lombardia","deaths"
2021-07-02,0,"40-49","lombardia","deaths"
2021-07-02,0.142857142857143,"50-59","lombardia","deaths"
2021-07-02,0.428571428571429,"60-69","lombardia","deaths"
2021-07-02,0,"70-79","lombardia","deaths"
2021-07-02,0.142857142857143,"80-89","lombardia","deaths"
2021-07-02,0,"over90","lombardia","deaths"
2021-07-02,23113,"20-29","lombardia","first_dose"
2021-07-02,5385,"30-39","lombardia","first_dose"
2021-07-02,3585,"40-49","lombardia","first_dose"
2021-07-02,1960,"50-59","lombardia","first_dose"
2021-07-02,751,"60-69","lombardia","first_dose"
2021-07-02,313,"70-79","lombardia","first_dose"
2021-07-02,132,"80-89","lombardia","first_dose"
2021-07-02,38,"over90","lombardia","first_dose"
2021-07-02,13411,"10-19","lombardia","first_dose"
2021-07-02,2326,"20-29","lombardia","second_dose"
2021-07-02,2939,"30-39","lombardia","second_dose"
2021-07-02,5093,"40-49","lombardia","second_dose"
2021-07-02,18594,"50-59","lombardia","second_dose"
2021-07-02,2153,"60-69","lombardia","second_dose"
2021-07-02,20680,"70-79","lombardia","second_dose"
2021-07-02,491,"80-89","lombardia","second_dose"
2021-07-02,163,"over90","lombardia","second_dose"
2021-07-02,554,"10-19","lombardia","second_dose"
2021-07-02,694,"20-29","lombardia","previous_infection"
2021-07-02,304,"30-39","lombardia","previous_infection"
2021-07-02,302,"40-49","lombardia","previous_infection"
2021-07-02,351,"50-59","lombardia","previous_infection"
2021-07-02,191,"60-69","lombardia","previous_infection"
2021-07-02,129,"70-79","lombardia","previous_infection"
2021-07-02,49,"80-89","lombardia","previous_infection"
2021-07-02,3,"over90","lombardia","previous_infection"
2021-07-02,370,"10-19","lombardia","previous_infection"
2021-07-02,694,"20-29","lombardia","previous_infection"
2021-07-02,304,"30-39","lombardia","previous_infection"
2021-07-02,302,"40-49","lombardia","previous_infection"
2021-07-02,351,"50-59","lombardia","previous_infection"
2021-07-02,191,"60-69","lombardia","previous_infection"
2021-07-02,129,"70-79","lombardia","previous_infection"
2021-07-02,49,"80-89","lombardia","previous_infection"
2021-07-02,3,"over90","lombardia","previous_infection"
2021-07-02,370,"10-19","lombardia","previous_infection"
2021-07-02,694,"20-29","lombardia","previous_infection"
2021-07-02,304,"30-39","lombardia","previous_infection"
2021-07-02,302,"40-49","lombardia","previous_infection"
2021-07-02,351,"50-59","lombardia","previous_infection"
2021-07-02,191,"60-69","lombardia","previous_infection"
2021-07-02,129,"70-79","lombardia","previous_infection"
2021-07-02,49,"80-89","lombardia","previous_infection"
2021-07-02,3,"over90","lombardia","previous_infection"
2021-07-02,370,"10-19","lombardia","previous_infection"
2021-07-03,7,"0-9","lombardia","positive"
2021-07-03,28.1428571428571,"10-19","lombardia","positive"
2021-07-03,44.7142857142857,"20-29","lombardia","positive"
2021-07-03,21.8571428571429,"30-39","lombardia","positive"
2021-07-03,14.5714285714286,"40-49","lombardia","positive"
2021-07-03,13.5714285714286,"50-59","lombardia","positive"
2021-07-03,8.14285714285714,"60-69","lombardia","positive"
2021-07-03,5.71428571428571,"70-79","lombardia","positive"
2021-07-03,1.57142857142857,"80-89","lombardia","positive"
2021-07-03,0.285714285714286,"over90","lombardia","positive"
2021-07-03,3.71428571428571,"0-9","lombardia","symptomatic"
2021-07-03,24.8571428571429,"10-19","lombardia","symptomatic"
2021-07-03,37.2857142857143,"20-29","lombardia","symptomatic"
2021-07-03,18.2857142857143,"30-39","lombardia","symptomatic"
2021-07-03,12.2857142857143,"40-49","lombardia","symptomatic"
2021-07-03,11.5714285714286,"50-59","lombardia","symptomatic"
2021-07-03,5,"60-69","lombardia","symptomatic"
2021-07-03,3.28571428571429,"70-79","lombardia","symptomatic"
2021-07-03,2,"80-89","lombardia","symptomatic"
2021-07-03,0.285714285714286,"over90","lombardia","symptomatic"
2021-07-03,0.285714285714286,"0-9","lombardia","recovered"
2021-07-03,2,"10-19","lombardia","recovered"
2021-07-03,2.28571428571429,"20-29","lombardia","recovered"
2021-07-03,3.71428571428571,"30-39","lombardia","recovered"
2021-07-03,1.57142857142857,"40-49","lombardia","recovered"
2021-07-03,2.42857142857143,"50-59","lombardia","recovered"
2021-07-03,1.71428571428571,"60-69","lombardia","recovered"
2021-07-03,1.42857142857143,"70-79","lombardia","recovered"
2021-07-03,1.85714285714286,"80-89","lombardia","recovered"
2021-07-03,0.428571428571429,"over90","lombardia","recovered"
2021-07-03,0,"0-9","lombardia","intensive_care"
2021-07-03,0,"10-19","lombardia","intensive_care"
2021-07-03,0,"20-29","lombardia","intensive_care"
2021-07-03,0,"30-39","lombardia","intensive_care"
2021-07-03,0.285714285714286,"40-49","lombardia","intensive_care"
2021-07-03,0.142857142857143,"50-59","lombardia","intensive_care"
2021-07-03,0.142857142857143,"60-69","lombardia","intensive_care"
2021-07-03,0,"70-79","lombardia","intensive_care"
2021-07-03,0.142857142857143,"80-89","lombardia","intensive_care"
2021-07-03,0,"over90","lombardia","intensive_care"
2021-07-03,0,"0-9","lombardia","deaths"
2021-07-03,0,"10-19","lombardia","deaths"
2021-07-03,0,"20-29","lombardia","deaths"
2021-07-03,0,"30-39","lombardia","deaths"
2021-07-03,0,"40-49","lombardia","deaths"
2021-07-03,0.142857142857143,"50-59","lombardia","deaths"
2021-07-03,0.428571428571429,"60-69","lombardia","deaths"
2021-07-03,0,"70-79","lombardia","deaths"
2021-07-03,0.142857142857143,"80-89","lombardia","deaths"
2021-07-03,0.142857142857143,"over90","lombardia","deaths"
2021-07-03,20337,"20-29","lombardia","first_dose"
2021-07-03,5247,"30-39","lombardia","first_dose"
2021-07-03,3652,"40-49","lombardia","first_dose"
2021-07-03,2009,"50-59","lombardia","first_dose"
2021-07-03,668,"60-69","lombardia","first_dose"
2021-07-03,292,"70-79","lombardia","first_dose"
2021-07-03,79,"80-89","lombardia","first_dose"
2021-07-03,19,"over90","lombardia","first_dose"
2021-07-03,12146,"10-19","lombardia","first_dose"
2021-07-03,2346,"20-29","lombardia","second_dose"
2021-07-03,3367,"30-39","lombardia","second_dose"
2021-07-03,5647,"40-49","lombardia","second_dose"
2021-07-03,19746,"50-59","lombardia","second_dose"
2021-07-03,2172,"60-69","lombardia","second_dose"
2021-07-03,21615,"70-79","lombardia","second_dose"
2021-07-03,304,"80-89","lombardia","second_dose"
2021-07-03,83,"over90","lombardia","second_dose"
2021-07-03,601,"10-19","lombardia","second_dose"
2021-07-03,605,"20-29","lombardia","previous_infection"
2021-07-03,285,"30-39","lombardia","previous_infection"
2021-07-03,306,"40-49","lombardia","previous_infection"
2021-07-03,346,"50-59","lombardia","previous_infection"
2021-07-03,185,"60-69","lombardia","previous_infection"
2021-07-03,118,"70-79","lombardia","previous_infection"
2021-07-03,48,"80-89","lombardia","previous_infection"
2021-07-03,4,"over90","lombardia","previous_infection"
2021-07-03,335,"10-19","lombardia","previous_infection"
2021-07-03,605,"20-29","lombardia","previous_infection"
2021-07-03,285,"30-39","lombardia","previous_infection"
2021-07-03,306,"40-49","lombardia","previous_infection"
2021-07-03,346,"50-59","lombardia","previous_infection"
2021-07-03,185,"60-69","lombardia","previous_infection"
2021-07-03,118,"70-79","lombardia","previous_infection"
2021-07-03,48,"80-89","lombardia","previous_infection"
2021-07-03,4,"over90","lombardia","previous_infection"
2021-07-03,335,"10-19","lombardia","previous_infection"
2021-07-03,605,"20-29","lombardia","previous_infection"
2021-07-03,285,"30-39","lombardia","previous_infection"
2021-07-03,306,"40-49","lombardia","previous_infection"
2021-07-03,346,"50-59","lombardia","previous_infection"
2021-07-03,185,"60-69","lombardia","previous_infection"
2021-07-03,118,"70-79","lombardia","previous_infection"
2021-07-03,48,"80-89","lombardia","previous_infection"
2021-07-03,4,"over90","lombardia","previous_infection"
2021-07-03,335,"10-19","lombardia","previous_infection"
2021-07-04,7,"0-9","lombardia","positive"
2021-07-04,32.8571428571429,"10-19","lombardia","positive"
2021-07-04,48.7142857142857,"20-29","lombardia","positive"
2021-07-04,24.5714285714286,"30-39","lombardia","positive"
2021-07-04,16.2857142857143,"40-49","lombardia","positive"
2021-07-04,14.8571428571429,"50-59","lombardia","positive"
2021-07-04,8.71428571428571,"60-69","lombardia","positive"
2021-07-04,5.57142857142857,"70-79","lombardia","positive"
2021-07-04,2.14285714285714,"80-89","lombardia","positive"
2021-07-04,0.571428571428571,"over90","lombardia","positive"
2021-07-04,3.71428571428571,"0-9","lombardia","symptomatic"
2021-07-04,25.7142857142857,"10-19","lombardia","symptomatic"
2021-07-04,42,"20-29","lombardia","symptomatic"
2021-07-04,19.4285714285714,"30-39","lombardia","symptomatic"
2021-07-04,12.5714285714286,"40-49","lombardia","symptomatic"
2021-07-04,14,"50-59","lombardia","symptomatic"
2021-07-04,5,"60-69","lombardia","symptomatic"
2021-07-04,3.42857142857143,"70-79","lombardia","symptomatic"
2021-07-04,2.14285714285714,"80-89","lombardia","symptomatic"
2021-07-04,0.142857142857143,"over90","lombardia","symptomatic"
2021-07-04,0.428571428571429,"0-9","lombardia","recovered"
2021-07-04,2.14285714285714,"10-19","lombardia","recovered"
2021-07-04,2.57142857142857,"20-29","lombardia","recovered"
2021-07-04,3.71428571428571,"30-39","lombardia","recovered"
2021-07-04,2,"40-49","lombardia","recovered"
2021-07-04,2,"50-59","lombardia","recovered"
2021-07-04,1.85714285714286,"60-69","lombardia","recovered"
2021-07-04,1,"70-79","lombardia","recovered"
2021-07-04,1.71428571428571,"80-89","lombardia","recovered"
2021-07-04,0.285714285714286,"over90","lombardia","recovered"
2021-07-04,0,"0-9","lombardia","intensive_care"
2021-07-04,0,"10-19","lombardia","intensive_care"
2021-07-04,0,"20-29","lombardia","intensive_care"
2021-07-04,0,"30-39","lombardia","intensive_care"
2021-07-04,0.285714285714286,"40-49","lombardia","intensive_care"
2021-07-04,0.142857142857143,"50-59","lombardia","intensive_care"
2021-07-04,0.142857142857143,"60-69","lombardia","intensive_care"
2021-07-04,0.142857142857143,"70-79","lombardia","intensive_care"
2021-07-04,0.142857142857143,"80-89","lombardia","intensive_care"
2021-07-04,0,"over90","lombardia","intensive_care"
2021-07-04,0,"0-9","lombardia","deaths"
2021-07-04,0,"10-19","lombardia","deaths"
2021-07-04,0,"20-29","lombardia","deaths"
2021-07-04,0,"30-39","lombardia","deaths"
2021-07-04,0,"40-49","lombardia","deaths"
2021-07-04,0.285714285714286,"50-59","lombardia","deaths"
2021-07-04,0.428571428571429,"60-69","lombardia","deaths"
2021-07-04,0,"70-79","lombardia","deaths"
2021-07-04,0.142857142857143,"80-89","lombardia","deaths"
2021-07-04,0.285714285714286,"over90","lombardia","deaths"
2021-07-04,17451,"20-29","lombardia","first_dose"
2021-07-04,4800,"30-39","lombardia","first_dose"
2021-07-04,3541,"40-49","lombardia","first_dose"
2021-07-04,1850,"50-59","lombardia","first_dose"
2021-07-04,740,"60-69","lombardia","first_dose"
2021-07-04,292,"70-79","lombardia","first_dose"
2021-07-04,75,"80-89","lombardia","first_dose"
2021-07-04,10,"over90","lombardia","first_dose"
2021-07-04,11296,"10-19","lombardia","first_dose"
2021-07-04,1641,"20-29","lombardia","second_dose"
2021-07-04,2576,"30-39","lombardia","second_dose"
2021-07-04,4380,"40-49","lombardia","second_dose"
2021-07-04,14409,"50-59","lombardia","second_dose"
2021-07-04,2092,"60-69","lombardia","second_dose"
2021-07-04,18806,"70-79","lombardia","second_dose"
2021-07-04,235,"80-89","lombardia","second_dose"
2021-07-04,19,"over90","lombardia","second_dose"
2021-07-04,476,"10-19","lombardia","second_dose"
2021-07-04,541,"20-29","lombardia","previous_infection"
2021-07-04,241,"30-39","lombardia","previous_infection"
